iter	Passed	Remaining
0	0	91
1	1	90
2	2	91
3	3	89
4	4	88
5	5	86
6	6	84
7	7	83
8	8	83
9	9	81
10	9	80
11	10	79
12	11	78
13	12	77
14	13	76
15	14	75
16	15	75
17	16	74
18	17	73
19	18	72
20	19	72
21	20	71
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	26	63
29	27	63
30	27	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	37	51
42	38	51
43	39	50
44	40	49
45	41	48
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	41
53	48	41
54	49	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	64	24
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	69	18
79	70	17
80	71	16
81	72	15
82	72	14
83	73	14
84	74	13
85	75	12
86	76	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
