iter	RMSE
0	14.798477
1	14.41578148
2	14.0512408
3	13.69645228
4	13.36221292
5	13.07486135
6	12.78271026
7	12.49014435
8	12.23136711
9	11.95102452
10	11.69708606
11	11.47136605
12	11.22455472
13	11.0015953
14	10.75991504
15	10.56154892
16	10.3541633
17	10.15222496
18	9.964899297
19	9.772989052
20	9.626566036
21	9.444833581
22	9.26560461
23	9.095761762
24	8.945143991
25	8.79066898
26	8.661010325
27	8.518872959
28	8.383728585
29	8.262598763
30	8.133931834
31	8.009507942
32	7.90247568
33	7.786194695
34	7.685907921
35	7.585702081
36	7.504100505
37	7.411532468
38	7.320804828
39	7.238677372
40	7.148864101
41	7.074232686
42	6.984877566
43	6.919270504
44	6.848422319
45	6.784324844
46	6.720843747
47	6.660085346
48	6.598240241
49	6.537049004
50	6.479653679
51	6.4315661
52	6.374789335
53	6.326166575
54	6.277802863
55	6.237018739
56	6.193550146
57	6.150316038
58	6.110476314
59	6.076842921
60	6.044761047
61	6.005972856
62	5.972080929
63	5.940548278
64	5.907846686
65	5.878477255
66	5.853331679
67	5.8231213
68	5.796965064
69	5.774395588
70	5.747788267
71	5.723295799
72	5.697115041
73	5.672676766
74	5.654661317
75	5.63339035
76	5.615250668
77	5.598422253
78	5.58525799
79	5.566205478
80	5.5477992
81	5.532983202
82	5.514910958
83	5.498585944
84	5.480436969
85	5.462125927
86	5.449459482
87	5.433901262
88	5.420956438
89	5.414583776
90	5.397382522
91	5.384612233
92	5.371926274
93	5.360706931
94	5.3509709
95	5.336521683
96	5.327416497
97	5.31875891
98	5.31024784
99	5.293690884
100	5.28247724
101	5.276516275
102	5.268836688
103	5.256245618
104	5.249926064
105	5.241856464
106	5.234077421
107	5.222358415
108	5.21399755
109	5.204081723
110	5.197971031
111	5.187629785
112	5.181230154
113	5.176177122
114	5.168071436
115	5.162053522
116	5.154934951
117	5.148728667
118	5.141651441
119	5.136455935
120	5.129641259
121	5.121889096
122	5.115577419
123	5.106051287
124	5.102906821
125	5.097901109
126	5.088802221
127	5.0828888
128	5.077022447
129	5.072867443
130	5.068136958
131	5.065848555
132	5.061510441
133	5.057528273
134	5.050191366
135	5.044388941
136	5.041554283
137	5.03548965
138	5.032161689
139	5.028006589
140	5.027115596
141	5.022202385
142	5.018397952
143	5.013219655
144	5.009748924
145	5.003564835
146	4.999995758
147	4.99489697
148	4.988167516
149	4.984331409
150	4.980170527
151	4.9747459
152	4.968469994
153	4.963412449
154	4.959127167
155	4.956430176
156	4.950192303
157	4.946772392
158	4.942801443
159	4.938657704
160	4.934875059
161	4.929049814
162	4.924794424
163	4.921755349
164	4.918524005
165	4.915437415
166	4.912315876
167	4.907809201
168	4.904535758
169	4.901088885
170	4.897168879
171	4.891360916
172	4.885359871
173	4.881263888
174	4.877614258
175	4.874984438
176	4.873511001
177	4.86917848
178	4.865248377
179	4.860721235
180	4.856829591
181	4.849070585
182	4.845581535
183	4.844267474
184	4.838172923
185	4.833554238
186	4.829286918
187	4.824286083
188	4.820819123
189	4.817773985
190	4.815572649
191	4.81122302
192	4.805777412
193	4.800661181
194	4.793586843
195	4.789627459
196	4.784192059
197	4.78104765
198	4.775572352
199	4.771125164
200	4.768153246
201	4.763375341
202	4.7609048
203	4.756673972
204	4.754096764
205	4.747359814
206	4.74465066
207	4.740303493
208	4.736259183
209	4.732962522
210	4.727982205
211	4.724945069
212	4.722019633
213	4.719486213
214	4.715696762
215	4.713365572
216	4.711366111
217	4.705157741
218	4.702977193
219	4.699945554
220	4.697290662
221	4.693246328
222	4.687575585
223	4.683145648
224	4.68131613
225	4.676732219
226	4.674791464
227	4.670956501
228	4.667433607
229	4.664154298
230	4.660573614
231	4.655944824
232	4.6540972
233	4.649642837
234	4.643314714
235	4.637608184
236	4.634397966
237	4.632592654
238	4.628209582
239	4.624972439
240	4.621931736
241	4.620655446
242	4.612273249
243	4.609083252
244	4.606629063
245	4.602039177
246	4.600380836
247	4.596208653
248	4.594977109
249	4.592924853
250	4.587732969
251	4.585801424
252	4.582948927
253	4.577651212
254	4.573965599
255	4.570688173
256	4.56781213
257	4.565087611
258	4.563102489
259	4.560593751
260	4.553214708
261	4.551076952
262	4.542425234
263	4.53571912
264	4.533451088
265	4.525413385
266	4.523641926
267	4.521129455
268	4.517891488
269	4.515411214
270	4.510977367
271	4.508299162
272	4.50675313
273	4.505561743
274	4.503018713
275	4.498089409
276	4.494388098
277	4.486557761
278	4.479144503
279	4.476370752
280	4.473357367
281	4.470678927
282	4.466314987
283	4.4605669
284	4.457356063
285	4.454617191
286	4.449770759
287	4.44487796
288	4.441402838
289	4.440615668
290	4.437765673
291	4.436199683
292	4.43562756
293	4.42991651
294	4.424739587
295	4.421759436
296	4.417682125
297	4.416367006
298	4.412062761
299	4.406672388
300	4.40460416
301	4.401182287
302	4.397731487
303	4.395575007
304	4.393837093
305	4.392350864
306	4.386113701
307	4.382213081
308	4.379394473
309	4.374050873
310	4.370745858
311	4.368489063
312	4.367067194
313	4.364756203
314	4.363722546
315	4.359276832
316	4.353014292
317	4.350830553
318	4.348701172
319	4.343359753
320	4.340697043
321	4.3380408
322	4.332896162
323	4.331193986
324	4.32988047
325	4.328070597
326	4.324744255
327	4.322737824
328	4.315591418
329	4.314112358
330	4.311811362
331	4.310169679
332	4.304408819
333	4.301666301
334	4.29807449
335	4.295536744
336	4.293565446
337	4.292954802
338	4.287728999
339	4.283786702
340	4.282788351
341	4.278069701
342	4.276904839
343	4.276114737
344	4.273316206
345	4.268154352
346	4.265414339
347	4.261521453
348	4.258966662
349	4.255640751
350	4.254541375
351	4.25097643
352	4.249464642
353	4.246221975
354	4.242751979
355	4.240985429
356	4.239188865
357	4.238496226
358	4.237536645
359	4.232367411
360	4.226392591
361	4.221875571
362	4.218874038
363	4.214819968
364	4.212193975
365	4.211378766
366	4.206826871
367	4.206246991
368	4.203156427
369	4.198505744
370	4.197686461
371	4.195824548
372	4.192242144
373	4.188331339
374	4.186260286
375	4.185459235
376	4.181610491
377	4.179969625
378	4.175959619
379	4.172113131
380	4.168205934
381	4.166764367
382	4.16253608
383	4.157627775
384	4.15556497
385	4.154666495
386	4.151593989
387	4.146230526
388	4.142949993
389	4.142140122
390	4.140627725
391	4.139787567
392	4.138257995
393	4.133342195
394	4.130148945
395	4.129391422
396	4.128781424
397	4.127531518
398	4.123513013
399	4.122972397
400	4.120155032
401	4.119567822
402	4.11854574
403	4.115794011
404	4.114336459
405	4.111416207
406	4.107760868
407	4.103435715
408	4.102183788
409	4.098209031
410	4.092837582
411	4.090758887
412	4.086125439
413	4.082619768
414	4.077800083
415	4.07725531
416	4.075152224
417	4.071190927
418	4.066150834
419	4.065641743
420	4.061164543
421	4.05966329
422	4.059355925
423	4.056760236
424	4.054434095
425	4.053649064
426	4.052359066
427	4.050251818
428	4.046000452
429	4.041710226
430	4.037219981
431	4.032438823
432	4.032127454
433	4.029056101
434	4.026736577
435	4.023199996
436	4.021655618
437	4.019876707
438	4.017522405
439	4.014650148
440	4.013495505
441	4.010111409
442	4.007999178
443	4.004410088
444	4.000314068
445	3.998129763
446	3.997205063
447	3.994322839
448	3.99161071
449	3.990903358
450	3.987835141
451	3.986424076
452	3.981923471
453	3.978302041
454	3.976786706
455	3.975513188
456	3.971533116
457	3.965363795
458	3.962861593
459	3.958674053
460	3.955413483
461	3.9524209
462	3.948192953
463	3.946753878
464	3.942470312
465	3.939151091
466	3.938676371
467	3.93818757
468	3.933849979
469	3.930571424
470	3.929965207
471	3.926230959
472	3.922712677
473	3.91834558
474	3.917862366
475	3.91485349
476	3.912433101
477	3.912063268
478	3.908212534
479	3.904642969
480	3.904190863
481	3.903720481
482	3.8995567
483	3.89822085
484	3.893975853
485	3.889272949
486	3.886422115
487	3.885190213
488	3.881325069
489	3.878188351
490	3.877510518
491	3.875134057
492	3.872272757
493	3.870085261
494	3.866686908
495	3.863940733
496	3.863368004
497	3.860125737
498	3.85785019
499	3.854994174
500	3.85302145
501	3.850150405
502	3.848297095
503	3.847764195
504	3.846500796
505	3.84449828
506	3.843915145
507	3.84319194
508	3.842811778
509	3.840724694
510	3.839270732
511	3.838732989
512	3.836173686
513	3.835150315
514	3.834813277
515	3.834366195
516	3.831066089
517	3.827547038
518	3.826634917
519	3.82241327
520	3.822051333
521	3.818955672
522	3.818258253
523	3.817074561
524	3.815758738
525	3.815364481
526	3.812796801
527	3.810432963
528	3.808540621
529	3.808052421
530	3.805131186
531	3.802408862
532	3.798095713
533	3.796053065
534	3.792727302
535	3.791633758
536	3.791022019
537	3.790658431
538	3.790263573
539	3.786650215
540	3.783403039
541	3.782289573
542	3.77915289
543	3.774881576
544	3.7725772
545	3.771007254
546	3.766882816
547	3.76641618
548	3.764602928
549	3.762443448
550	3.761398934
551	3.758821233
552	3.756328039
553	3.75341616
554	3.750867483
555	3.750277812
556	3.746888717
557	3.744093953
558	3.743014054
559	3.741183675
560	3.740110981
561	3.739597433
562	3.736749526
563	3.733387553
564	3.73085856
565	3.730101646
566	3.727366473
567	3.726380436
568	3.726086173
569	3.723795559
570	3.722368583
571	3.72026113
572	3.716756577
573	3.715245819
574	3.713100548
575	3.712770949
576	3.709731588
577	3.709448887
578	3.705128151
579	3.701094606
580	3.695855068
581	3.692170286
582	3.69153639
583	3.690356576
584	3.686655355
585	3.683964377
586	3.683582097
587	3.682249902
588	3.679399619
589	3.678071819
590	3.676961084
591	3.674285854
592	3.671949425
593	3.670345124
594	3.669079089
595	3.665336091
596	3.66144813
597	3.659477507
598	3.655893533
599	3.652723538
600	3.652270648
601	3.651899185
602	3.648530329
603	3.648118656
604	3.64715423
605	3.646673611
606	3.645306939
607	3.642401022
608	3.640471369
609	3.638106628
610	3.637031757
611	3.633192774
612	3.629528514
613	3.626381628
614	3.622929069
615	3.620066486
616	3.616649291
617	3.616479383
618	3.613026758
619	3.611704463
620	3.61010835
621	3.609679427
622	3.609308633
623	3.608624384
624	3.605325392
625	3.602279234
626	3.601990119
627	3.598500174
628	3.596960953
629	3.596639815
630	3.594151389
631	3.592656543
632	3.590588056
633	3.588322139
634	3.585154173
635	3.582268441
636	3.58181173
637	3.581216991
638	3.578340508
639	3.575554277
640	3.572401388
641	3.571142661
642	3.56980519
643	3.567828434
644	3.566790166
645	3.564811093
646	3.563794873
647	3.56351859
648	3.562670328
649	3.561371364
650	3.558394947
651	3.558059246
652	3.557695361
653	3.55441888
654	3.551573981
655	3.550781628
656	3.548770325
657	3.548468734
658	3.54694412
659	3.546792838
660	3.54640182
661	3.544388902
662	3.544022453
663	3.540945502
664	3.540008398
665	3.538795373
666	3.536492842
667	3.533786139
668	3.532100939
669	3.529278411
670	3.528993652
671	3.52861443
672	3.526734339
673	3.52381744
674	3.519240307
675	3.518349237
676	3.516322615
677	3.51338357
678	3.512861344
679	3.512015762
680	3.511712757
681	3.511374507
682	3.508472804
683	3.506806924
684	3.506555923
685	3.504195344
686	3.500922185
687	3.498966618
688	3.498573413
689	3.497973415
690	3.494486807
691	3.492590162
692	3.488325282
693	3.485374465
694	3.484458053
695	3.482387129
696	3.481243843
697	3.480211044
698	3.478594614
699	3.477828305
700	3.477534547
701	3.474842395
